reference_number,procurement_identification_number,vendor_name,vendor_postal_code,buyer_name,contract_date,contract_year,economic_object_code,description_of_work_english,contract_period_start_date,contract_period_end_date_or_delivery_date,total_contract_value,original_contract_value,contract_amendment_value,comments_english,additional_comments_english,agreement_type,commodity,commodity_code,country_of_vendor,solicitation_procedure,limited_tendering_reason,trade_agreement_exceptions,indigenous_business_excluding_psib_(formerly_psab_incidental_indicator),intellectual_property,potential_for_commercial_exploitation,former_public_servant,standing_offer_or_supply_arrangement_number,instrument_type,minister's_office_contracts,number_of_bids,reporting_period,organization,amendment_no.,procurement_count,aggregate_total,working_procurement_id,total_contract_value.1,trade_agreements,socio-economic_indicator,section_6_government_contracts_regulations_exceptions,procurement_strategy_for_indigenous_business,original_contract_value.1,amendment_value,award_criteria,standing_offer,comprehensive_land_claims_agreement,id,value_band,contract_category,commodity_clean
C-2023-2024-Q3-00294,3000773462,SGS NORTH AMERICA,,"Cullen, Melody",2023-11-15 00:00:00+00:00,2023,430,Scientific services,2023-11-15T00:00:00Z,2024-03-29T00:00:00Z,22012.94,22012.94,0.0,-,-,-,Service,H300,United States of America,Non-Competitive,,,No,Crown owned â exception,No,No,-,Contract,No,1,2023-2024-Q3,Agriculture and Agri-Food Canada,0,1,22012.94,3000773462,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q3-00294",<25K,service,service
C-2023-2024-Q3-00386,3000774634,KPM ANALYTICS NORTH AMERICA CORPORATION,,"Roy, Jody",2023-12-05 00:00:00+00:00,2023,660,"Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories",2023-12-05T00:00:00Z,2023-12-29T00:00:00Z,11349.62,11349.62,0.0,-,-,-,Service,JX66,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q3,Agriculture and Agri-Food Canada,0,1,11349.62,3000774634,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q3-00386",<25K,service,service
C-2023-2024-Q3-00400,3000771749,TURNITIN,,"Young, Mitchell",2023-10-13 00:00:00+00:00,2023,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2023-11-01T00:00:00Z,2024-10-31T00:00:00Z,15028.65,15028.65,0.0,-,-,-,Service,JX70,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q3,Agriculture and Agri-Food Canada,0,1,15028.65,3000771749,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q3-00400",<25K,service,service
C-2023-2024-Q3-00512,3000775732,NOVOGENE CORPORATION INC.,,"sidi, natasha",2023-12-28 00:00:00+00:00,2023,430,Scientific services,2023-12-28T00:00:00Z,2024-03-28T00:00:00Z,17791.97,17791.97,0.0,-,-,-,Service,B203,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q3,Agriculture and Agri-Food Canada,0,1,17791.97,3000775732,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q3-00512",<25K,service,service
C-2023-2024-Q3-00920,20240717A,"POLITICO, LLC",,"Durand-Marsh, Gabrielle",2023-12-01 00:00:00+00:00,2023,361,Electronic subscriptions and electronic publications,2023-12-01T00:00:00Z,2024-11-30T00:00:00Z,33462.75,33462.75,0.0,-,-,-,Service,D317,United States of America,Non-Competitive,,,Yes,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q3,Agriculture and Agri-Food Canada,0,1,33462.75,20240717A,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"aafc-aac,C-2023-2024-Q3-00920",25–50K,service,service
C-2023-2024-Q4-00016,3000781009,CARAHSOFT TECHNOLOGY CORPORATION,,"El-Merhi, Jamal",2024-03-21 00:00:00+00:00,2024,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2024-03-21T00:00:00Z,2025-03-21T00:00:00Z,28818.38,28818.38,0.0,-,Carahsosft Awarded standard PO Atlassian software licenses.,-,Service,JX70,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q4,Agriculture and Agri-Food Canada,0,1,28818.38,3000781009,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q4-00016",25–50K,service,service
C-2023-2024-Q4-00046,3000781027,PSOMAGEN INC.,,"sidi, natasha",2024-03-21 00:00:00+00:00,2024,430,Scientific services,2024-03-21T00:00:00Z,2025-12-31T00:00:00Z,12801.77,12801.77,0.0,-,-,-,Service,B203,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q4,Agriculture and Agri-Food Canada,0,1,12801.77,3000781027,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q4-00046",<25K,service,service
C-2023-2024-Q4-00092,3000776742,AGVISE LABORATORIES INC,,"Cullen, Melody",2024-01-18 00:00:00+00:00,2024,430,Scientific services,2024-01-18T00:00:00Z,2024-03-28T00:00:00Z,18596.26,18596.26,0.0,-,-,-,Service,K107,United States of America,Competitive â Traditional,,,No,Crown owned â exception,No,No,-,Contract,No,1,2023-2024-Q4,Agriculture and Agri-Food Canada,0,1,18596.26,3000776742,-,,,Not applicable,1. None,-,-,Lowest Price,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q4-00092",<25K,service,service
C-2023-2024-Q4-00111,3000776689,SGS NORTH AMERICA INC,,"BARBER, NICKI",2024-01-17 00:00:00+00:00,2024,430,Scientific services,2024-01-17T00:00:00Z,2024-03-28T00:00:00Z,17150.41,17150.41,0.0,-,-,-,Service,T004,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q4,Agriculture and Agri-Food Canada,0,1,17150.41,3000776689,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q4-00111",<25K,service,service
C-2023-2024-Q4-00193,3000772272,MARY ANN LIEBERT INC,,"Hurley, Gerry",2024-01-01 00:00:00+00:00,2024,361,Electronic subscriptions and electronic publications,2024-01-01T00:00:00Z,2024-12-31T00:00:00Z,23265.76,23265.76,0.0,-,-,-,Service,D317,United States of America,Non-Competitive,,,No,Contractor Owned,No,No,-,Contract,No,1,2023-2024-Q4,Agriculture and Agri-Food Canada,0,1,23265.76,3000772272,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q4-00193",<25K,service,service
C-2023-2024-Q4-00214,20240937A,"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE",,"Souto Zoellner, Sidney",2024-01-01 00:00:00+00:00,2024,361,Electronic subscriptions and electronic publications,2024-01-01T00:00:00Z,2024-12-31T00:00:00Z,101726.2,101726.2,0.0,-,-,-,Service,D317,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q4,Agriculture and Agri-Food Canada,0,1,101726.2,20240937A,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"aafc-aac,C-2023-2024-Q4-00214",100–250K,service,service
C-2023-2024-Q4-00241,3000779953,GAMS DEVELOPMENT CORPORATION,,"Hurley, Gerry",2024-03-31 00:00:00+00:00,2024,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2024-03-31T00:00:00Z,2025-03-31T00:00:00Z,11421.56,11421.56,0.0,-,-,-,Service,JX70,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q4,Agriculture and Agri-Food Canada,0,1,11421.56,3000779953,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q4-00241",<25K,service,service
C-2023-2024-Q4-00262,3000772228,DEQUE SYSTEMS INC,,"El-Merhi, Jamal",2024-01-11 00:00:00+00:00,2024,1285,Application software (including COTS) and application development and delivery software,2024-01-11T00:00:00Z,2025-01-10T00:00:00Z,21278.56,21278.56,0.0,-,-,-,Service,JX70,United States of America,Non-Competitive,,,No,Contractor Owned,No,No,-,Contract,No,1,2023-2024-Q4,Agriculture and Agri-Food Canada,0,1,21278.56,3000772228,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q4-00262",<25K,service,service
C-2023-2024-Q4-00274,20240927A,AMERICAN PHYTOPATHOLOGICAL SOCIETY,,"Bennett, Jennifer",2024-01-01 00:00:00+00:00,2024,361,Electronic subscriptions and electronic publications,2024-01-01T00:00:00Z,2024-12-31T00:00:00Z,38659.25,38659.25,0.0,-,-,-,Service,D317,United States of America,Non-Competitive,,,No,Contractor Owned,No,No,-,Contract,No,1,2023-2024-Q4,Agriculture and Agri-Food Canada,0,1,38659.25,20240927A,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"aafc-aac,C-2023-2024-Q4-00274",25–50K,service,service
C-2023-2024-Q4-00287,3000775664,WORLD TRADE ONLINE,,"El-Merhi, Jamal",2024-03-01 00:00:00+00:00,2024,361,Electronic subscriptions and electronic publications,2024-03-01T00:00:00Z,2025-02-28T00:00:00Z,13423.0,13423.0,0.0,-,"Standard PO for online subscription to ""World Trade Online""",-,Service,D317,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q4,Agriculture and Agri-Food Canada,0,1,13423.0,3000775664,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q4-00287",<25K,service,service
C-2023-2024-Q4-00288,3000779560,LINKEDIN CORPORATION,,"El-Merhi, Jamal",2024-03-20 00:00:00+00:00,2024,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2024-03-20T00:00:00Z,2025-03-19T00:00:00Z,26159.5,26159.5,0.0,-,Standard PO awarded to Linkedin for 1 LICENSE and 5 job slots,-,Service,JX70,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q4,Agriculture and Agri-Food Canada,0,1,26159.5,3000779560,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q4-00288",25–50K,service,service
C-2023-2024-Q4-00296,3000780055,CARAHSOFT TECHNOLOGY CORPORATION,,"El-Merhi, Jamal",2024-03-05 00:00:00+00:00,2024,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2024-03-05T00:00:00Z,2025-03-05T00:00:00Z,56164.12,56164.12,0.0,-,PSPC delgated SLSA Contract for the 3 last lines of quote,-,Service,JX70,United States of America,Competitive â Selective Tendering,,,No,Crown owned â exception,No,No,EN578-232335 /136/SMS,Contract,No,1,2023-2024-Q4,Agriculture and Agri-Food Canada,0,1,56164.12,3000780055,-,,,Not applicable,1. None,-,-,Not applicable,Call-up or Contract Against a Standing Offer or Supply Arrangement Agreement established by Public Services and Procurement Canada,Not Applicable,"aafc-aac,C-2023-2024-Q4-00296",50–100K,service,service
C-2023-2024-Q4-00354,3000778417,"AZENTA US, INC.",,"Fulawka, Vickie",2024-02-09 00:00:00+00:00,2024,430,Scientific services,2024-02-09T00:00:00Z,2024-03-31T00:00:00Z,19460.84,19460.84,0.0,-,-,-,Service,H300,United States of America,Competitive â Traditional,,,No,No IP Terms in Contract,No,No,-,Contract,No,3,2023-2024-Q4,Agriculture and Agri-Food Canada,0,1,19460.84,3000778417,-,,,Not applicable,1. None,-,-,Lowest Price,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q4-00354",<25K,service,service
C-2023-2024-Q4-00468,3000778035,INNOMICS INC,,"studer, kara",2024-02-05 00:00:00+00:00,2024,430,Scientific services,2024-02-05T00:00:00Z,2024-03-28T00:00:00Z,13929.16,13929.16,0.0,-,-,-,Service,H300,United States of America,Competitive â Traditional,,,No,No IP Terms in Contract,No,No,-,Contract,No,3,2023-2024-Q4,Agriculture and Agri-Food Canada,0,1,13929.16,3000778035,-,,,Not applicable,1. None,-,-,Lowest Price,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q4-00468",<25K,service,service
C-2023-2024-Q4-00506,3000760528,SONOROUS TECHNOLOGIES CORPORATION,,,2023-02-15 00:00:00+00:00,2023,499,Other professional services not elsewhere specified,2023-02-15T00:00:00Z,2025-03-31T00:00:00Z,88581.27,45700.86,42880.41,-,software and maintenance support for GrowLight/smartPAR lighting systems,-,Service,H900,United States of America,Advance Contract Award Notice,Exclusive Rights,,No,No IP Terms in Contract,No,No,-,Amendment,No,1,2023-2024-Q4,Agriculture and Agri-Food Canada,1,2,0.0,3000760528,-,Canada-Korea Free Trade Agreement,,Not applicable,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q4-00506",50–100K,service,service
C-2023-2024-Q4-00605,20240965A,"OVID TECHNOLOGIES, INC.",,"Simard, Remi",2024-01-01 00:00:00+00:00,2024,361,Electronic subscriptions and electronic publications,2024-01-01T00:00:00Z,2024-03-28T00:00:00Z,364662.3,364662.3,0.0,-,-,-,Service,D317,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,E60PI-18JRNL/004/PI,Contract,No,1,2023-2024-Q4,Agriculture and Agri-Food Canada,0,3,1131231.0,20240965A,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"aafc-aac,C-2023-2024-Q4-00605",250–500K,service,service
C-2023-2024-Q4-00631,20240941A,ASABE,,"Simard, Remi",2024-01-01 00:00:00+00:00,2024,361,Electronic subscriptions and electronic publications,2024-01-01T00:00:00Z,2024-12-31T00:00:00Z,15669.41,15669.41,0.0,-,-,-,Service,D317,United States of America,Non-Competitive,Prototype Purchase,,No,Contractor Owned,No,No,-,Contract,No,1,2023-2024-Q4,Agriculture and Agri-Food Canada,0,3,47008.22,20240941A,-,Canadian Free Trade Agreement,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"aafc-aac,C-2023-2024-Q4-00631",<25K,service,service
C-2023-2024-Q4-00640,20240928A,JOHN WILEY & SONS INC,,"Simard, Remi",2024-01-01 00:00:00+00:00,2024,361,Electronic subscriptions and electronic publications,2024-01-01T00:00:00Z,2024-12-31T00:00:00Z,33195.93,33195.93,0.0,-,-,-,Service,D317,United States of America,Non-Competitive,Exclusive Rights,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q4,Agriculture and Agri-Food Canada,0,1,33195.93,20240928A,-,Canadian Free Trade Agreement,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"aafc-aac,C-2023-2024-Q4-00640",25–50K,service,service
C-2023-2024-Q4-00643,20240836A,BIOONE,,"Durand-Marsh, Gabrielle",2024-01-01 00:00:00+00:00,2024,361,Electronic subscriptions and electronic publications,2024-01-01T00:00:00Z,2024-12-31T00:00:00Z,47652.69,47652.69,0.0,-,-,-,Service,D317,United States of America,Non-Competitive,Exclusive Rights,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q4,Agriculture and Agri-Food Canada,0,2,96734.96,20240836A,-,"Canada-Chile Free Trade Agreement,Canada-Colombia Free Trade Agreement,Canada-Honduras Free Trade Agreement,Canada-Korea Free Trade Agreement,Canada-Panama Free Trade Agreement,Canada-Peru Free Trade Agreement,Canada-Ukraine Free Trade Agreement,Canadian Free Trade Agreement,Comprehensive Economic Free Trade Agreement,Comprehensive and Progressive Agreement for Trans-Pacific Partnership,World Trade Organization â Agreement on Government Procurement",,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"aafc-aac,C-2023-2024-Q4-00643",25–50K,service,service
C-2023-2024-Q4-00662,20240936A,ANNUAL REVIEWS,,"Simard, Remi",2024-01-01 00:00:00+00:00,2024,361,Electronic subscriptions and electronic publications,2024-01-01T00:00:00Z,2024-12-31T00:00:00Z,49704.81,49704.81,0.0,-,-,-,Service,D317,United States of America,Non-Competitive,Exclusive Rights,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q4,Agriculture and Agri-Food Canada,0,3,141675.34,20240936A,-,Canadian Free Trade Agreement,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"aafc-aac,C-2023-2024-Q4-00662",25–50K,service,service
C-2023-2024-Q4-00702,20240929A,SPRINGER NATURE CUSTOMER SERVICE,,"Bennett, Jennifer",2024-01-01 00:00:00+00:00,2024,361,Electronic subscriptions and electronic publications,2024-01-01T00:00:00Z,2024-12-31T00:00:00Z,152878.06,152878.06,0.0,This contract was omitted from a previous proactive publication.,-,-,Service,D317,United States of America,Non-Competitive,Exclusive Rights,,No,Contractor Owned,No,No,-,Contract,No,1,2023-2024-Q4,Agriculture and Agri-Food Canada,0,1,152878.06,20240929A,-,Canadian Free Trade Agreement,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"aafc-aac,C-2023-2024-Q4-00702",100–250K,service,service
C-2024-2025-Q1-00005,3000769459,MPAV HOLDINGS LLC,,"Young, Mitchell",2024-04-01 00:00:00+00:00,2024,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2024-04-01T00:00:00Z,2027-03-31T00:00:00Z,22755.0,22755.0,0.0,-,-,-,Service,D317,United States of America,Non-Competitive,,,No,Contractor Owned,No,No,-,Contract,No,1,2024-2025-Q1,Agriculture and Agri-Food Canada,0,1,22755.0,3000769459,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2024-2025-Q1-00005",<25K,service,service
C-2024-2025-Q1-00084,20240810A,AXIOS SYSTEMS INC,,"Zhou, Yuwen",2024-04-01 00:00:00+00:00,2024,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2024-04-01T00:00:00Z,2025-03-31T00:00:00Z,179881.56,179881.56,0.0,-,-,-,Service,JX70,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q1,Agriculture and Agri-Food Canada,0,1,179881.56,20240810A,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"aafc-aac,C-2024-2025-Q1-00084",100–250K,service,service
C-2024-2025-Q1-00085,20230041A,MINTEL GROUP LTD.,,,2023-06-01 00:00:00+00:00,2023,361,Electronic subscriptions and electronic publications,2023-06-01T00:00:00Z,2025-05-31T00:00:00Z,234090.05,132626.7,34170.93,-,-,-,Service,D317,United States of America,Non-Competitive,Exclusive Rights,,No,Contractor Owned,No,No,-,Amendment,No,1,2024-2025-Q1,Agriculture and Agri-Food Canada,2,4,0.0,20230041A,-,Canadian Free Trade Agreement,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"aafc-aac,C-2024-2025-Q1-00085",100–250K,service,service
